File_Path,Sample,Flowcell_ID,Platform,Read_Length,Summed_Read_Numbers
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,18400,52
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,14700,114
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,12400,129
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,17800,77
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,13200,122
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,13100,129
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,19500,42
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,13900,121
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,15400,107
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,23400,8
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,13600,119
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,12700,151
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,14400,126
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,16600,92
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,13300,127
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,12000,121
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,12200,138
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,11500,103
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,14500,132
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,11100,77
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,13700,135
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,10700,37
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,11700,103
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,19600,42
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,11600,115
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,13400,132
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,22300,18
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,15500,114
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,15200,116
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,20000,28
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,17400,66
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,17700,61
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,18900,47
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,14900,133
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,18800,51
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,26900,1
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,12800,146
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,18000,55
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,16900,80
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,12600,141
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,15100,105
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,19000,45
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,16100,116
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,13500,136
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,18700,51
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,12300,141
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,20300,35
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,12500,129
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,14200,127
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,15600,105
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,12900,121
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,18300,71
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,17000,81
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,11900,97
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,11000,57
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,16400,96
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,23500,10
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,13000,128
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,23700,8
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,11800,125
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,16000,81
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,19100,45
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,11300,79
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,16800,85
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,17300,68
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,14300,114
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,15000,98
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,14600,105
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,14100,126
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,10800,43
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,18100,64
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,10300,28
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,20100,29
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,21100,29
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,10500,21
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,8400,19
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,12100,117
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,26200,3
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,21300,24
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,18600,57
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,14800,107
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,16200,98
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,15900,89
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,8100,10
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,17600,71
